tweet_id,tweet_text
717806859562926080,b'New Return of the Living Dead bluray release\nhttps://t.co/JxNbr0X51W'
1087806700135043080,b'I have officially joined the Competitive Fortnite team for @teamoxygengg #OxyFam'
1016587025477177345,"b""Couldn't love @serenawilliams more - better than ever and doing it for us chicas everywhere! #Wimbledon \nhttps://t.co/bxdACqx3c0"""
1015012268193517573,b'Country music hits me right in the feels. \xf0\x9f\x8e\xb6'
1082972037730193408,"b""I'm going to watch #aquaman simply to see my Khal\xf0\x9f\x98\xad\xf0\x9f\x92\x95"""
1089138537377746944,b'I just grabbed myself three pairs of 2XU compression shorts for \xc2\xa32.50 in the final day of the TK Maxx yellow sticke\xe2\x80\xa6 https://t.co/9cPnL8ChEJ'
1064515050688471040,"b""This is probably one of the earliest times I've been awake since summer and frankly, I'm proud of myself"""
1080573198259892225,b'Is it okay to be a little selfish this year?'
1043605496429785089,b'Would just like to thank @UPS for leaving my irreplaceable pre-release book from a publisher out in the pouring rai\xe2\x80\xa6 https://t.co/mF8BIIkWc8'
1052539603889123328,"b'@PoliceCoverUps7 @karenmears2 They are the trolls thats why their accounts keep getting shut down, they are trying\xe2\x80\xa6 https://t.co/cUxqOTzpdE'"
1042855916268343297,"b'Do you like hand crafted gifts, accessories and home decor? Do you like drinks and snacks? Would you like to meet 1\xe2\x80\xa6 https://t.co/xBGPFEFWy8'"
871004406422097920,b'No magic money tree for nurses but there is one for mps! Convenient!'
1088769198183120897,b'My Netflix app keeps glitching and thanks to their spotlight feature a picture of Ted Bundy\xe2\x80\x99s face flashes up on th\xe2\x80\xa6 https://t.co/Bv2wlTLg5j'
1039187408359747584,b'Can anyone recommend any coding and / or mindfulness books aimed at teens please? #schoollibraries @uksla @CILIPSLG'
885605376606879744,"b'Hey @truTVJokers, can I please get my free pizza now? #JokersGiveaway \xf0\x9f\x8d\x8d via @gofooji'"
844261201483841536,
1079848768651100161,b'Tbh the capture of the Golden State Killer was the best thing that happened in 2018.'
1047514498695880704,"b""It hasn't been the best day, so I'm making an Emergency Brownie. Thank you @Nigella_Lawson (hope you don't mind, I\xe2\x80\xa6 https://t.co/dH6IdtAyUx"""
1043161534967345152,b'@cathymcmorris @Google You and your colleagues in The People\xe2\x80\x99s House have left the White House unchecked for almost\xe2\x80\xa6 https://t.co/7azTeSENAF'
18043830050,"b""@williamtm :) my work mate said nice quality but he's going into a coma. I'm amazed at how good it actually looks"""
1090349428089806849,b'@protein_boost My husband x'
1044867431762718721,"b'Hey @B2NDerbyNotts, what dates are the evening sessions at the Portland Centre? Thanks.'"
1035509639310454784,"b""Peak London yummy mummy has been achieved in crystal palace - why WOULDN'T you hang S is for Sour Dough on your bab\xe2\x80\xa6 https://t.co/5AzQmhb9d0"""
982025814656110592,b'WE HIT 6 LIKES! YOU GUYS ARE AMAZING!\n\nhttps://t.co/DftTdLubIM\n\n@ShawnAbner \n@DayRts_ \n@GridcoreRTs\n@AlienRTS\xe2\x80\xa6 https://t.co/Zso043T2oT'
1086923834312323074,b'Tim Lovejoy looks absolutely ancient. His beard must be trying to compensate for the lack of hair on his head.'
1051923880233893889,"b""@PoliceCoverUps7 @karenmears2 Will keep an eye out for your updates, it's time for the truth"""
1087114666009088001,"b'Saw Mary Poppins Returns today, what a great film! I was just confused when it was set?'"
1091812767500242945,"b""Went to gym with my brother today.\n\nI'm not okay \xf0\x9f\x98\xad."""
887172483002052608,b'I frequently think about the animated movie where Russian mice are trying to immigrate to America'
651319618674495488,"b'For lunch yesterday baked potato with a greek salad, made with  Tesco finest barrel aged feta yummy for a little luxury\n#TriedForLess'"
1038557428793655296,b'How? I do not know https://t.co/6Mc7CuYMYw #fortnite #clip #FortniteClips'
1078312802438336512,b'Can @instagram change whatever the hell they did back to normal??? Who wants to see regular post like stories???'
1013924152615538691,
1019248636188942336,
1019248045194731520,
1018199710711107585,
560566842272796672,b'Laura Marling in Hebden was a pretty decent way to spend a Wednesday evening! New album sounds healthy http://t.co/tP05T1eOhM'
1048655672676630528,b'Not very amooosed. #M32'
283689273687949313,b'Can you beat my #rageofbahamut @rageofbahamut'
305405320270868480,b'Awesome day of hockey #WhoAreRepton #Reds #SickGoal #TwoOne #CaptainMarvel'
839593034782244864,"b'Looked like a dive from the keeper for the free kick though, to be fair. #bbceurofooty'"
1063188714334154753,b'I\xe2\x80\x99m actually ridiculously excited about #PokemonLetsGoPikachu just because Pokemon yellow and Kanto is my childhood\xe2\x80\xa6 https://t.co/p5TVQqyrGO'
1091376953448456192,b'Of course my train is 19 minutes late and the train on the opposite platform is 2 minutes early. So predictable \xf0\x9f\x9a\x82\xf0\x9f\x98\x82'
1051972656415813633,"b'Hey @Treyarch , any chance we can get subtitles for the unlockable specialist mission intel in #BlackOps4 ? Plenty\xe2\x80\xa6 https://t.co/JBelNI4hI1'"
957341928131121157,"b""Good job Liverpool signed VVD to sort out their defence isn't it?! \xf0\x9f\x98\x82"""
1062680163069104128,"b""Every muscle in my body hurts and I'm ready for a complete cyborg robocop body now. I'd even settle for an iron man\xe2\x80\xa6 https://t.co/n28YV2Bvgr"""
1035745909232074754,b'If you love someone you would not put them in a situation they do not want to be in.'
1088931755313254400,"b""@Mel2809Mel He's a legend! I want Ole and all his backroom staff to stay \xe2\x9d\xa4"""
1051644682084614145,b'who has a good documentary narrator voice hmu pls \xf0\x9f\x98\xad'
1070116626811506688,b'I am *shocked* that police would gun an innocent black man down in broad daylight by firing at him while he runs aw\xe2\x80\xa6 https://t.co/PoYwBtBSC7'
945415785811464192,b'Omg!!! @bbceastenders'
1088127357603459072,"b'Officially been blocked from ever giving blood again after I fainted once, even though I\xe2\x80\x99m a regular donor with no\xe2\x80\xa6 https://t.co/h3MPZ8fNwB'"
1009189079651639301,
1079008849842135040,
1078008430256967681,
1059059622269587458,b'Writing in pen in library books should be a criminal offence'
1023099934906744832,b'#CalonLan goes far and wide @TheCalonLanSociety . https://t.co/pNw66dVzwy'
1068215405943111680,b'Open for good luck https://t.co/3P7hvNXA8I'
1089261291024330752,"b'Thank you, to whoever dropped Wynter on #fantasygym \xf0\x9f\x99\x83 #NCAAGym'"
1087102940823736321,"b'@DowntownRams Smart teams always defer, period.  There is no \xe2\x80\x9cbrilliant move\xe2\x80\x9d, just a correct decision regardless of outcome.'"
1084488862259400707,"b""Now there's the way to advertise monetary policy #Economics https://t.co/7Mq1WNm7Gl"""
1091125038147878915,b'My tummy got the big hurt'
1091843709027594240,"b'@BenHubbb @friscojosh @Martyn_v7 The point is you can have a great run game with players like Damien Williams, CJ A\xe2\x80\xa6 https://t.co/Oa7DfHWVPl'"
1087288874404143104,b'Evolved another Pokemon with a Sinnoh Stone which is a Magby to a Magmar and finally to a Magmortar \n\n#pokemongo\xe2\x80\xa6 https://t.co/RRIYp2dTFP'
880185666881163264,b'#Qricketlive I could not live without ketchup!!!'
1070454373187289088,"b""@Legitluke100 @Timweiser @davidhogg111 That's cute. His dad makes him rich and he files bankruptcy a few times and\xe2\x80\xa6 https://t.co/62ksJ3D8uk"""
1082473671413911553,b'Lil Wayne got dressed in the dark? #CFPNationalChampionship'
997043555175686146,"b""Thought I'd be a sheep. It's Yanny for me"""
1060278886678888449,"b""Ferna outstanding again. Let's give him half an hour's rest now ready for Sunday"""
1091799602578313216,b'Budapest - you are cute and I like you'
1087118107775254528,b'planning everything to move in with my boyfriend in London next year is so exciting!!'
1059450165432631296,"b""Remind me in 8 months to dedicate my dissertation to the free tea and coffee in the English department, I'd be a shell of a woman without it"""
995198843787579392,b'Good luck @paigeatatime_ Doing Tough Mudder for me her mudder! - PBC Foundation https://t.co/RlPBSAbOz0'
799921019473391617,"b'#SaturdayKitchen What are your ideas for the perfect, proper apache Egg? Must be natural!'"
1063256008984838145,
1081935259695042560,
1091520651389747202,
1089904539426279424,
1087108298631872517,b'@joetiburzi @MatthewColler So they should just run it every play then right?'
1079459751463919617,"b'Sun, please bring us some warmth.'"
1087728190318100481,b'i\xe2\x80\x99ve never been so happy to be doing 3 exams a day? i got to leave a whole hour early and there\xe2\x80\x99s no interventions'
1088926362314903552,b'@ms_manutd Ole HAS to stay!! \xf0\x9f\x98\x8a'
1080972907524825088,b'Wondering how many Weetabix @BernardoCSilva had this morning. What a performance! @ManCity'
1071049841785094145,b'In the End Game now https://t.co/bSxSy3m3YR'
605092976474202112,b'An awesome wall scroll from Tokyo Otaku mode!  user name: JackeeC  http://t.co/lcqMoqcYLu #tokyootakumode #win100USD http://t.co/bl8vPsVcc9'
1086217833489534978,"b'All of the Vault Dweller Funkos from the Fallout Series, I like how each one is Customised as if they would be for\xe2\x80\xa6 https://t.co/dJ0dznHnVr'"
1091106491707330561,"b""If it wasnt so cold I'd take a walk cuz I'm going stir crazy lol"""
1091098947223994368,"b""Watching old Taskmaster episodes I've missed, such a great show \xf0\x9f\x98\x82"""
665198101263699968,"b""When your teacher asks you a question you don't know the answer to and it becomes a competition of who can last the awkward silence longer"""
968541292916625413,b'I can hear my mum bitching about me from the kitchen I love my liiife'
1086242383904280578,b'I got @jamesblake tickets AND I\xe2\x80\x99ve had two lunches. A good day.'
1091163912115048449,b'Thanks freezing rain I just wanted some McDonalds very cool'
685202794408742913,"b""I'd rather eat glass than revise right now"""
943977094224236544,"b""Gotta love people who follow you and unfollow because you don't follow them within in an hour or 2. Sorry I don't stay on Twitter 24/7."""
1083929258152640512,"b'Who\xe2\x80\x99s a better actor, Tom Hanks or Buzz Aldrin? #NASA'"
1086634033071693824,"b'found a cute jacket a few days ago but didn\xe2\x80\x99t get it, went into london and found it reduced to \xc2\xa37 and i\xe2\x80\x99ve never been happier'"
1070753736316895233,b'What else do you get for free when it\xe2\x80\x99s your birthday ? \xf0\x9f\xa4\x94 Help me out https://t.co/04odTpEsvH'
1073048419692896257,b'Just woke because I could feel a spider walking across my face \xf0\x9f\x98\xad'
1031512284051501056,"b""I've worked at this company for 7 weeks now and I have only just realised someone I know works on the floor above me, woops."""
1018525354250645504,"b""I don't know how you can complain about that penalty. His hand clearly moves towards the ball, it looked 100% delib\xe2\x80\xa6 https://t.co/COBrmbhjwv"""
1086530206100275200,"b""@SunnyD_UK I'd put it towards my gardening hobby."""
890998900118757377,"b""Story time doesn't work for me, but how 'bout  instead you give the first line and we make a cute Limerick from that? @QriketLIVE"""
827849009473662976,b'Looking forward to this already! #LegoBatman https://t.co/R0m6XT6Ihi'
830555987882942464,"b""Can somebody please explain to the lads on #MOTD the meaning of the word 'deliberate' in the handball rule, goal or not? Tah. @GaryLineker"""
1075391118601261057,"b'Surprisingly calm time to come here (at @IKEAUk in Wembley, Greater London) https://t.co/3C6ErZ19Zs https://t.co/FtKZwwNAlg'"
1063338291217330178,b'y\xe2\x80\x99all ever sit back and just wonder wtf am I doing lmao'
1089475021817499648,b'@LisaJCarrick @_MCFoundation Good luck Lisa \xf0\x9f\x98\x8a'
1082687250297610241,b'@theMMQB Literally ruined that Chargers team playoff window singlehandedly.'
546306135809331200,b'Wrapping presents and watching Showgirls. So festive'
1090685010850574336,b'Had warm (chicken and noodle) soup and toast for dinner \xf0\x9f\x98\x8d'
1085914834435223557,"b""@YouTube will probably continue to insist that the videos aren't hand picked by clearly their algorithm blocks actually popular videos."""
777920587649916928,b'Thatched house medical centre E15 refuses to see my sick child... Disgraceful'
1040339697061511168,b'#backintimeforthefactory why does Alex Jones not join in and dress in the 1973 style herself?'
879102475617402881,"b'#Glastonbury @EDSHEERAN not sure about ES-talented,  but could be listening to one of his albums, plenty of backing track action going on.'"
183605447855587328,b'Today gives some hope for a decent summer! #bbeeaaauuuttiffuuuuuul'
1088806730442723329,b'Evolved another Pokemon with a Sinnoh Stone in Pokemon GO which is an Elekid to an Electabuzz and finally to an Ele\xe2\x80\xa6 https://t.co/9n05b9SpUZ'
1038350119001841664,b'A great welcome from Arthur Bugler to my family. Thank you! https://t.co/fn25vW0HMQ'
1032728017209057281,"b""@realDonaldTrump You're right. It was wrong to lose to Hillary by over 3 MILLION votes and still be given the White\xe2\x80\xa6 https://t.co/MMEwYCH4cD"""
927334103904653314,"b'I\xe2\x80\x99m getting #BUSCHHHHH gear for drinking beer and you can too. Yes, really. Sign up at https://t.co/nvrNfq4hwp. https://t.co/M1Y4gZi7LA'"
1091619348765126656,"b""How's everyone Saturday so far?\n\nWe're having a chilled out morning with some crafts and playing but we're not plan\xe2\x80\xa6 https://t.co/HgPlo9owFO"""
1080882158254858240,b'Think @urbandictionary may be my favourite web page'
1085233259573854209,b'Had an idea for an amazing travel blog/ Insta but it requires me to win the lottery \xf0\x9f\x99\x84'
1088181359242342401,b'i really hope i get this job or i\xe2\x80\x99m fucked when 5sos actually announce dates'
1048008255316877313,"b""@officialmcafee You're so washed up and old you're nothing more than a joke. A horribly unfunny one made of garbage\xe2\x80\xa6 https://t.co/N57DHJq335"""
900812538060967936,"b""#Qricketlive I'd like to watch the ocean life but I bet there's nothing more comfy than sleeping in zero G"""
895000470296698881,"b""Sad finding out an ex I went to prom w/ passed away. Would've been 26 on Aug 31st. Left behind a son. Great guy, only broke up due to moving"""
1064309955392614400,b'cliche but falling asleep and waking up next to my boyfriend is the best'
1085914640998121472,"b""Additionally @pewdiepie's video from the same day has 6.4M views. Someone explain how @YouTube trending is so broken."""
1009830764148678658,"b'If you want to make money on the World Cup, definitely do the opposite of my predictions so far!!'"
938004423225282560,"b'I loved my Dasky Dashund, walking him up and down the street like I had a real dog. #MyToyStory https://t.co/BKWcgKIZPn'"
1086629833671626753,b'What a game Wolves v Lei'
